지점,지점명,일시(UTC),기압(hPa),고도(gpm),기온(°C)
47102,백령도,2019.1.19 12:00,70,18210,-67.3
47102,백령도,2019.1.19 12:00,100,16070,-68.1
47102,백령도,2019.1.19 12:00,150,13580,-58.1
47102,백령도,2019.1.19 12:00,200,11740,-52.9
47102,백령도,2019.1.19 12:00,250,10300,-50.9
47102,백령도,2019.1.19 12:00,300,9100,-44.1
47102,백령도,2019.1.19 12:00,400,7130,-31.9
47102,백령도,2019.1.19 12:00,500,5510,-19.3
47102,백령도,2019.1.19 12:00,700,2975,-12.1
47102,백령도,2019.1.19 12:00,850,1470,-4.7
47102,백령도,2019.1.19 12:00,925,802,-1.9
47102,백령도,2019.1.19 12:00,1000,177,1.6
47102,백령도,2019.1.20 0:00,10,30580,-40.3
47102,백령도,2019.1.20 0:00,20,25950,-50.5
47102,백령도,2019.1.20 0:00,30,23390,-59.1
47102,백령도,2019.1.20 0:00,50,20210,-66.3
47102,백령도,2019.1.20 0:00,70,18160,-63.7
47102,백령도,2019.1.20 0:00,100,15980,-62.1
47102,백령도,2019.1.20 0:00,150,13430,-55.5
47102,백령도,2019.1.20 0:00,200,11580,-51.7
47102,백령도,2019.1.20 0:00,250,10120,-49.5
47102,백령도,2019.1.20 0:00,300,8920,-47.5
47102,백령도,2019.1.20 0:00,400,6970,-37.7
47102,백령도,2019.1.20 0:00,500,5410,-29.1
47102,백령도,2019.1.20 0:00,700,2930,-14.9
47102,백령도,2019.1.20 0:00,850,1448,-11.7
47102,백령도,2019.1.20 0:00,925,832,
47102,백령도,2019.1.20 0:00,1000,211,
47102,백령도,2019.1.20 12:00,10,30590,-43.9
47102,백령도,2019.1.20 12:00,20,25980,-52.7
47102,백령도,2019.1.20 12:00,30,23370,-55.5
47102,백령도,2019.1.20 12:00,50,20180,-60.9
47102,백령도,2019.1.20 12:00,70,18120,-65.5
47102,백령도,2019.1.20 12:00,100,15920,-60.9
47102,백령도,2019.1.20 12:00,150,13370,-55.1
47102,백령도,2019.1.20 12:00,200,11530,-51.7
47102,백령도,2019.1.20 12:00,250,10070,-50.9
47102,백령도,2019.1.20 12:00,300,8880,-50.1
47102,백령도,2019.1.20 12:00,400,6980,-43.1
47102,백령도,2019.1.20 12:00,500,5440,-31.7
47102,백령도,2019.1.20 12:00,700,2977,-14.5
47102,백령도,2019.1.20 12:00,850,1489,-10.3
47102,백령도,2019.1.20 12:00,925,835,-8.1
47102,백령도,2019.1.20 12:00,1000,223,-2.1
47102,백령도,2019.1.21 0:00,10,30620,-43.9
47102,백령도,2019.1.21 0:00,20,25980,-50.1
47102,백령도,2019.1.21 0:00,30,23370,-53.3
47102,백령도,2019.1.21 0:00,50,20140,-62.3
47102,백령도,2019.1.21 0:00,70,18090,-65.1
47102,백령도,2019.1.21 0:00,100,15890,-61.5
47102,백령도,2019.1.21 0:00,150,13360,-55.1
47102,백령도,2019.1.21 0:00,200,11510,-52.9
47102,백령도,2019.1.21 0:00,250,10070,-53.9
47102,백령도,2019.1.21 0:00,300,8900,-53.5
47102,백령도,2019.1.21 0:00,400,7010,-41.7
47102,백령도,2019.1.21 0:00,500,5460,-29.3
47102,백령도,2019.1.21 0:00,700,2980,-12.9
47102,백령도,2019.1.21 0:00,850,1474,-3.3
47102,백령도,2019.1.21 0:00,925,809,-3.3
47102,백령도,2019.1.21 0:00,1000,186,2.4
47102,백령도,2019.1.21 12:00,10,30490,-37.9
47102,백령도,2019.1.21 12:00,20,25890,-50.5
47102,백령도,2019.1.21 12:00,30,23290,-56.5
47102,백령도,2019.1.21 12:00,50,20110,-66.5
47102,백령도,2019.1.21 12:00,70,18070,-64.5
47102,백령도,2019.1.21 12:00,100,15880,-61.7
47102,백령도,2019.1.21 12:00,150,13350,-56.7
47102,백령도,2019.1.21 12:00,200,11510,-53.9
47102,백령도,2019.1.21 12:00,250,10080,-55.7
47102,백령도,2019.1.21 12:00,300,8920,-52.7
47102,백령도,2019.1.21 12:00,400,7020,-41.3
47102,백령도,2019.1.21 12:00,500,5460,-30.1
47102,백령도,2019.1.21 12:00,700,2979,-12.3
47102,백령도,2019.1.21 12:00,850,1469,-2.9
47102,백령도,2019.1.21 12:00,925,802,-2.7
47102,백령도,2019.1.21 12:00,1000,176,3.2
47102,백령도,2019.1.22 0:00,20,25860,-52.5
47102,백령도,2019.1.22 0:00,30,23280,-59.5
47102,백령도,2019.1.22 0:00,50,20150,-65.7
47102,백령도,2019.1.22 0:00,70,18110,-65.5
47102,백령도,2019.1.22 0:00,100,15930,-62.5
47102,백령도,2019.1.22 0:00,150,13390,-56.1
47102,백령도,2019.1.22 0:00,200,11550,-54.9
47102,백령도,2019.1.22 0:00,250,10140,-57.7
47102,백령도,2019.1.22 0:00,300,8980,-52.5
47102,백령도,2019.1.22 0:00,400,7060,-37.7
47102,백령도,2019.1.22 0:00,500,5490,-26.3
47102,백령도,2019.1.22 0:00,700,2979,-10.5
47102,백령도,2019.1.22 0:00,850,1463,-4.3
47102,백령도,2019.1.22 0:00,925,795,-2.9
47102,백령도,2019.1.22 0:00,1000,171,3
47102,백령도,2019.1.22 12:00,10,30490,-36.9
47102,백령도,2019.1.22 12:00,20,25870,-55.5
47102,백령도,2019.1.22 12:00,30,23310,-59.9
47102,백령도,2019.1.22 12:00,50,20190,-63.7
47102,백령도,2019.1.22 12:00,70,18150,-67.5
47102,백령도,2019.1.22 12:00,100,15970,-61.5
47102,백령도,2019.1.22 12:00,150,13420,-56.3
47102,백령도,2019.1.22 12:00,200,11570,-54.3
47102,백령도,2019.1.22 12:00,250,10160,-57.5
47102,백령도,2019.1.22 12:00,300,8990,-50.1
47102,백령도,2019.1.22 12:00,400,7070,-40.1
47102,백령도,2019.1.22 12:00,500,5500,-27.1
47102,백령도,2019.1.22 12:00,700,2980,-7.9
47102,백령도,2019.1.22 12:00,850,1462,-4.3
47102,백령도,2019.1.22 12:00,925,790,0.6
47102,백령도,2019.1.22 12:00,1000,160,4.4
47102,백령도,2019.1.23 0:00,10,30470,-37.5
47102,백령도,2019.1.23 0:00,20,25890,-56.1
47102,백령도,2019.1.23 0:00,30,23350,-63.3
47102,백령도,2019.1.23 0:00,50,20230,-67.1
47102,백령도,2019.1.23 0:00,70,18200,-63.1
47102,백령도,2019.1.23 0:00,100,16010,-62.7
47102,백령도,2019.1.23 0:00,150,13460,-53.9
47102,백령도,2019.1.23 0:00,200,11600,-52.3
47102,백령도,2019.1.23 0:00,250,10170,-56.3
47102,백령도,2019.1.23 0:00,300,9000,-52.3
47102,백령도,2019.1.23 0:00,400,7090,-38.9
47102,백령도,2019.1.23 0:00,500,5520,-25.3
47102,백령도,2019.1.23 0:00,700,2986,-7.3
47102,백령도,2019.1.23 0:00,850,1468,-5.5
47102,백령도,2019.1.23 0:00,925,799,-0.7
47102,백령도,2019.1.23 0:00,1000,174,2.8
47102,백령도,2019.1.23 12:00,10,30450,-41.7
47102,백령도,2019.1.23 12:00,20,25910,-53.9
47102,백령도,2019.1.23 12:00,30,23360,-62.3
47102,백령도,2019.1.23 12:00,50,20230,-64.3
47102,백령도,2019.1.23 12:00,70,18180,-67.3
47102,백령도,2019.1.23 12:00,100,16000,-63.7
47102,백령도,2019.1.23 12:00,150,13470,-55.5
47102,백령도,2019.1.23 12:00,200,11620,-52.1
47102,백령도,2019.1.23 12:00,250,10190,-58.1
47102,백령도,2019.1.23 12:00,300,9040,-54.5
47102,백령도,2019.1.23 12:00,400,7130,-38.5
47102,백령도,2019.1.23 12:00,500,5560,-24.7
47102,백령도,2019.1.23 12:00,700,3021,-8.1
47102,백령도,2019.1.23 12:00,850,1503,-4.9
47102,백령도,2019.1.23 12:00,925,839,-3.9
47102,백령도,2019.1.23 12:00,1000,217,2.2
47102,백령도,2019.1.24 0:00,10,30420,-38.9
47102,백령도,2019.1.24 0:00,20,25900,-53.7
47102,백령도,2019.1.24 0:00,30,23350,-59.1
47102,백령도,2019.1.24 0:00,50,20210,-66.5
47102,백령도,2019.1.24 0:00,70,18170,-65.1
47102,백령도,2019.1.24 0:00,100,15990,-62.9
47102,백령도,2019.1.24 0:00,150,13450,-55.1
47102,백령도,2019.1.24 0:00,200,11610,-54.1
47102,백령도,2019.1.24 0:00,250,10200,-60.3
47102,백령도,2019.1.24 0:00,300,9050,-52.1
47102,백령도,2019.1.24 0:00,400,7120,-36.7
47102,백령도,2019.1.24 0:00,500,5540,-25.5
47102,백령도,2019.1.24 0:00,700,3022,-9.7
47102,백령도,2019.1.24 0:00,850,1507,-4.1
47102,백령도,2019.1.24 0:00,925,837,-1.5
47102,백령도,2019.1.24 0:00,1000,219,-1.9
47102,백령도,2019.1.24 12:00,100,15990,-64.1
47102,백령도,2019.1.24 12:00,150,13460,-56.3
47102,백령도,2019.1.24 12:00,200,11630,-54.3
47102,백령도,2019.1.24 12:00,250,10230,-59.9
47102,백령도,2019.1.24 12:00,300,9060,-50.9
47102,백령도,2019.1.24 12:00,400,7130,-36.1
47102,백령도,2019.1.24 12:00,500,5540,-23.1
47102,백령도,2019.1.24 12:00,700,3012,-10.3
47102,백령도,2019.1.24 12:00,850,1506,-6.3
47102,백령도,2019.1.24 12:00,925,840,-1.5
47102,백령도,2019.1.24 12:00,1000,217,-0.1
47102,백령도,2019.1.24 18:00,100,15990,-62.1
47102,백령도,2019.1.24 18:00,150,13450,-55.9
47102,백령도,2019.1.24 18:00,200,11610,-54.3
47102,백령도,2019.1.24 18:00,250,10200,-61.3
47102,백령도,2019.1.24 18:00,300,9050,-51.3
47102,백령도,2019.1.24 18:00,400,7110,-35.5
47102,백령도,2019.1.24 18:00,500,5520,-22.7
47102,백령도,2019.1.24 18:00,700,2994,-12.1
47102,백령도,2019.1.24 18:00,850,1499,-8.1
47102,백령도,2019.1.24 18:00,925,838,-4.5
47102,백령도,2019.1.24 18:00,1000,219,0.8
47102,백령도,2019.1.25 0:00,10,30440,-43.1
47102,백령도,2019.1.25 0:00,20,25900,-55.5
47102,백령도,2019.1.25 0:00,30,23360,-62.5
47102,백령도,2019.1.25 0:00,50,20230,-68.3
47102,백령도,2019.1.25 0:00,70,18190,-64.1
47102,백령도,2019.1.25 0:00,100,16000,-63.1
47102,백령도,2019.1.25 0:00,150,13460,-54.9
47102,백령도,2019.1.25 0:00,200,11600,-51.3
47102,백령도,2019.1.25 0:00,250,10160,-53.3
47102,백령도,2019.1.25 0:00,300,8990,-51.1
47102,백령도,2019.1.25 0:00,400,7060,-36.1
47102,백령도,2019.1.25 0:00,500,5470,-24.7
47102,백령도,2019.1.25 0:00,700,2968,-13.1
47102,백령도,2019.1.25 0:00,850,1486,-11.1
47102,백령도,2019.1.25 0:00,925,834,-7.9
47102,백령도,2019.1.25 0:00,1000,221,-1.7
47102,백령도,2019.1.25 12:00,10,30370,-34.7
47102,백령도,2019.1.25 12:00,20,25840,-54.9
47102,백령도,2019.1.25 12:00,30,23320,-62.5
47102,백령도,2019.1.25 12:00,50,20190,-66.5
47102,백령도,2019.1.25 12:00,70,18180,-68.5
47102,백령도,2019.1.25 12:00,100,16000,-61.3
47102,백령도,2019.1.25 12:00,150,13450,-53.5
47102,백령도,2019.1.25 12:00,200,11560,-46.5
47102,백령도,2019.1.25 12:00,250,10080,-46.7
47102,백령도,2019.1.25 12:00,300,8880,-49.1
47102,백령도,2019.1.25 12:00,400,6950,-38.3
47102,백령도,2019.1.25 12:00,500,5400,-32.9
47102,백령도,2019.1.25 12:00,700,2966,-19.3
47102,백령도,2019.1.25 12:00,850,1502,-11.5
47102,백령도,2019.1.25 12:00,925,853,-7.9
47102,백령도,2019.1.25 12:00,1000,240,-2.1
47102,백령도,2019.1.26 0:00,50,20220,-68.1
47102,백령도,2019.1.26 0:00,70,18180,-67.1
47102,백령도,2019.1.26 0:00,100,16000,-62.1
47102,백령도,2019.1.26 0:00,150,13440,-53.9
47102,백령도,2019.1.26 0:00,200,11570,-50.1
47102,백령도,2019.1.26 0:00,250,10120,-50.1
47102,백령도,2019.1.26 0:00,300,8920,-47.9
47102,백령도,2019.1.26 0:00,400,6990,-37.9
47102,백령도,2019.1.26 0:00,500,5430,-31.9
47102,백령도,2019.1.26 0:00,700,2987,-18.9
47102,백령도,2019.1.26 0:00,850,1520,-10.3
47102,백령도,2019.1.26 0:00,925,868,-10.7
47102,백령도,2019.1.26 0:00,1000,262,-4.9
47102,백령도,2019.1.26 12:00,10,30340,-44.3
47102,백령도,2019.1.26 12:00,20,25840,-57.7
47102,백령도,2019.1.26 12:00,30,23340,-63.9
47102,백령도,2019.1.26 12:00,50,20220,-67.7
47102,백령도,2019.1.26 12:00,70,18200,-67.9
47102,백령도,2019.1.26 12:00,100,16020,-59.9
47102,백령도,2019.1.26 12:00,150,13460,-55.5
47102,백령도,2019.1.26 12:00,200,11610,-51.3
47102,백령도,2019.1.26 12:00,250,10170,-53.3
47102,백령도,2019.1.26 12:00,300,9000,-50.5
47102,백령도,2019.1.26 12:00,400,7080,-39.1
47102,백령도,2019.1.26 12:00,500,5520,-30.1
47102,백령도,2019.1.26 12:00,700,3045,-12.5
47102,백령도,2019.1.26 12:00,850,1539,-4.7
47102,백령도,2019.1.26 12:00,925,874,-3.1
47102,백령도,2019.1.26 12:00,1000,257,-0.3
47102,백령도,2019.1.27 0:00,10,30390,-40.9
47102,백령도,2019.1.27 0:00,20,25870,-56.5
47102,백령도,2019.1.27 0:00,30,23340,-67.1
47102,백령도,2019.1.27 0:00,50,20240,-66.7
47102,백령도,2019.1.27 0:00,70,18210,-65.5
47102,백령도,2019.1.27 0:00,100,16020,-62.9
47102,백령도,2019.1.27 0:00,150,13480,-55.5
47102,백령도,2019.1.27 0:00,200,11630,-53.7
47102,백령도,2019.1.27 0:00,250,10210,-56.9
47102,백령도,2019.1.27 0:00,300,9050,-53.5
47102,백령도,2019.1.27 0:00,400,7140,-37.5
47102,백령도,2019.1.27 0:00,500,5560,-26.7
47102,백령도,2019.1.27 0:00,700,3049,-11.1
47102,백령도,2019.1.27 0:00,850,1536,-4.7
47102,백령도,2019.1.27 0:00,925,870,-2.9
47102,백령도,2019.1.27 0:00,1000,250,0.6
47102,백령도,2019.1.27 12:00,10,30370,-40.1
47102,백령도,2019.1.27 12:00,20,25840,-60.5
47102,백령도,2019.1.27 12:00,30,23310,-61.1
47102,백령도,2019.1.27 12:00,50,20210,-67.7
47102,백령도,2019.1.27 12:00,70,18180,-69.3
47102,백령도,2019.1.27 12:00,100,16020,-63.1
47102,백령도,2019.1.27 12:00,150,13490,-55.5
47102,백령도,2019.1.27 12:00,200,11630,-51.5
47102,백령도,2019.1.27 12:00,250,10190,-53.9
47102,백령도,2019.1.27 12:00,300,9020,-51.9
47102,백령도,2019.1.27 12:00,400,7080,-34.9
47102,백령도,2019.1.27 12:00,500,5490,-25.5
47102,백령도,2019.1.27 12:00,700,2983,-12.3
47102,백령도,2019.1.27 12:00,850,1479,-5.7
47102,백령도,2019.1.27 12:00,925,815,-2.9
47102,백령도,2019.1.27 12:00,1000,190,3
47102,백령도,2019.1.28 0:00,10,30500,-41.9
47102,백령도,2019.1.28 0:00,20,25930,-58.9
47102,백령도,2019.1.28 0:00,30,23400,-63.9
47102,백령도,2019.1.28 0:00,50,20280,-68.5
47102,백령도,2019.1.28 0:00,70,18250,-66.5
47102,백령도,2019.1.28 0:00,100,16080,-62.7
47102,백령도,2019.1.28 0:00,150,13530,-54.5
47102,백령도,2019.1.28 0:00,200,11650,-48.5
47102,백령도,2019.1.28 0:00,250,10170,-45.7
47102,백령도,2019.1.28 0:00,300,8970,-47.5
47102,백령도,2019.1.28 0:00,400,7030,-37.1
47102,백령도,2019.1.28 0:00,500,5450,-26.3
47102,백령도,2019.1.28 0:00,700,2941,-13.5
47102,백령도,2019.1.28 0:00,850,1466,-11.9
47102,백령도,2019.1.28 0:00,925,811,-4.9
47102,백령도,2019.1.28 0:00,1000,188,3.2
47102,백령도,2019.1.28 12:00,10,30510,-36.1
47102,백령도,2019.1.28 12:00,20,25960,-58.5
47102,백령도,2019.1.28 12:00,30,23420,-64.5
47102,백령도,2019.1.28 12:00,50,20290,-64.9
47102,백령도,2019.1.28 12:00,70,18270,-68.9
47102,백령도,2019.1.28 12:00,100,16100,-63.1
47102,백령도,2019.1.28 12:00,150,13550,-58.1
47102,백령도,2019.1.28 12:00,200,11700,-50.9
47102,백령도,2019.1.28 12:00,250,10240,-50.1
47102,백령도,2019.1.28 12:00,300,9060,-46.7
47102,백령도,2019.1.28 12:00,400,7110,-38.3
47102,백령도,2019.1.28 12:00,500,5540,-27.3
47102,백령도,2019.1.28 12:00,700,3023,-8.3
47102,백령도,2019.1.28 12:00,850,1499,-4.3
47102,백령도,2019.1.28 12:00,925,839,-6.3
47102,백령도,2019.1.28 12:00,1000,224,-0.5
47102,백령도,2019.1.29 0:00,70,18260,-70.1
47102,백령도,2019.1.29 0:00,100,16100,-63.5
47102,백령도,2019.1.29 0:00,150,13590,-59.9
47102,백령도,2019.1.29 0:00,200,11760,-51.7
47102,백령도,2019.1.29 0:00,250,10310,-48.5
47102,백령도,2019.1.29 0:00,300,9100,-49.5
47102,백령도,2019.1.29 0:00,400,7160,-36.5
47102,백령도,2019.1.29 0:00,500,5580,-24.5
47102,백령도,2019.1.29 0:00,700,3047,-9.3
47102,백령도,2019.1.29 0:00,850,1521,-0.9
47102,백령도,2019.1.29 0:00,925,851,-3.3
47102,백령도,2019.1.29 0:00,1000,235,-1.5
47102,백령도,2019.1.29 12:00,10,30590,-36.1
47102,백령도,2019.1.29 12:00,20,25980,-54.5
47102,백령도,2019.1.29 12:00,30,23420,-60.1
47102,백령도,2019.1.29 12:00,50,20300,-64.3
47102,백령도,2019.1.29 12:00,70,18250,-71.1
47102,백령도,2019.1.29 12:00,100,16130,-67.9
47102,백령도,2019.1.29 12:00,150,13640,-59.5
47102,백령도,2019.1.29 12:00,200,11820,-53.5
47102,백령도,2019.1.29 12:00,250,10360,-47.1
47102,백령도,2019.1.29 12:00,300,9150,-44.5
47102,백령도,2019.1.29 12:00,400,7190,-34.1
47102,백령도,2019.1.29 12:00,500,5590,-22.1
47102,백령도,2019.1.29 12:00,700,3048,-7.9
47102,백령도,2019.1.29 12:00,850,1519,-1.7
47102,백령도,2019.1.29 12:00,925,847,-4.1
47102,백령도,2019.1.29 12:00,1000,226,1
47102,백령도,2019.1.30 0:00,10,30640,-36.5
47102,백령도,2019.1.30 0:00,20,25990,-58.1
47102,백령도,2019.1.30 0:00,30,23410,-60.9
47102,백령도,2019.1.30 0:00,50,20280,-62.1
47102,백령도,2019.1.30 0:00,70,18250,-70.9
47102,백령도,2019.1.30 0:00,100,,
47102,백령도,2019.1.30 0:00,150,13660,-62.3
47102,백령도,2019.1.30 0:00,200,11840,-52.9
47102,백령도,2019.1.30 0:00,250,10370,-44.7
47102,백령도,2019.1.30 0:00,300,9140,-39.9
47102,백령도,2019.1.30 0:00,400,7170,-33.7
47102,백령도,2019.1.30 0:00,500,5570,-23.3
47102,백령도,2019.1.30 0:00,700,3043,-8.9
47102,백령도,2019.1.30 0:00,850,1526,-3.1
47102,백령도,2019.1.30 0:00,925,855,-0.1
47102,백령도,2019.1.30 0:00,1000,228,1.8
47102,백령도,2019.1.30 12:00,10,30630,-37.1
47102,백령도,2019.1.30 12:00,20,25990,-49.7
47102,백령도,2019.1.30 12:00,30,23400,-52.7
47102,백령도,2019.1.30 12:00,50,20240,-72.9
47102,백령도,2019.1.30 12:00,70,18250,-70.9
47102,백령도,2019.1.30 12:00,100,16120,-66.3
47102,백령도,2019.1.30 12:00,150,13630,-62.3
47102,백령도,2019.1.30 12:00,200,11820,-53.1
47102,백령도,2019.1.30 12:00,250,10360,-47.5
47102,백령도,2019.1.30 12:00,300,9150,-45.5
47102,백령도,2019.1.30 12:00,400,7170,-29.9
47102,백령도,2019.1.30 12:00,500,5540,-20.1
47102,백령도,2019.1.30 12:00,700,3016,-11.9
47102,백령도,2019.1.30 12:00,850,1507,-3.7
47102,백령도,2019.1.30 12:00,925,841,-3.3
47102,백령도,2019.1.30 12:00,1000,221,1.2
47102,백령도,2019.1.31 0:00,10,30710,-33.5
47102,백령도,2019.1.31 0:00,20,26020,-52.5
47102,백령도,2019.1.31 0:00,30,23420,-56.7
47102,백령도,2019.1.31 0:00,50,20260,-63.9
47102,백령도,2019.1.31 0:00,70,18210,-70.1
47102,백령도,2019.1.31 0:00,100,16030,-61.7
47102,백령도,2019.1.31 0:00,150,13480,-58.1
47102,백령도,2019.1.31 0:00,200,11660,-55.1
47102,백령도,2019.1.31 0:00,250,10220,-53.1
47102,백령도,2019.1.31 0:00,300,9030,-45.3
47102,백령도,2019.1.31 0:00,400,7060,-32.3
47102,백령도,2019.1.31 0:00,500,5460,-25.7
47102,백령도,2019.1.31 0:00,700,2957,-10.9
47102,백령도,2019.1.31 0:00,850,1466,-10.3
47102,백령도,2019.1.31 0:00,925,815,-11.1
47102,백령도,2019.1.31 0:00,1000,211,-5.7
47102,백령도,2019.1.31 12:00,10,30700,-31.7
47102,백령도,2019.1.31 12:00,20,26020,-49.7
47102,백령도,2019.1.31 12:00,30,23410,-56.3
47102,백령도,2019.1.31 12:00,50,20220,-58.1
47102,백령도,2019.1.31 12:00,70,18140,-62.1
47102,백령도,2019.1.31 12:00,100,15930,-58.9
47102,백령도,2019.1.31 12:00,150,13360,-54.3
47102,백령도,2019.1.31 12:00,200,11500,-50.5
47102,백령도,2019.1.31 12:00,250,10030,-49.1
47102,백령도,2019.1.31 12:00,300,8840,-49.5
47102,백령도,2019.1.31 12:00,400,6940,-45.3
47102,백령도,2019.1.31 12:00,500,5410,-32.1
47102,백령도,2019.1.31 12:00,700,2948,-16.9
47102,백령도,2019.1.31 12:00,850,1468,-9.5
47102,백령도,2019.1.31 12:00,925,816,-9.7
47102,백령도,2019.1.31 12:00,1000,207,-3.7
47102,백령도,2019.2.1 0:00,10,30720,-37.1
47102,백령도,2019.2.1 0:00,20,26040,-45.3
47102,백령도,2019.2.1 0:00,30,23410,-58.1
47102,백령도,2019.2.1 0:00,50,20230,-62.1
47102,백령도,2019.2.1 0:00,70,18140,-60.9
47102,백령도,2019.2.1 0:00,100,15950,-60.1
47102,백령도,2019.2.1 0:00,150,13380,-56.1
47102,백령도,2019.2.1 0:00,200,11550,-53.1
47102,백령도,2019.2.1 0:00,250,10100,-50.5
